"","lon","lat"
"1",-71.0588801,42.3600825
"2",-71.8022934,42.2625932
"3",-70.2568189,43.6590993
"4",-71.5375718,43.2081366
"5",-71.4128343,41.8239891
"6",-72.9278835,41.308274
"7",-73.7562317,42.6525793
"8",-74.0059728,40.7127753
"9",-78.8783689,42.8864468
"10",-73.2017811,40.7906538
"11",-74.0059728,40.7127753
"12",-77.6088465,43.1565779
"13",-75.232664,43.100903
"14",-75.5483909,39.744655
"15",-74.1723667,40.735657
"16",-76.8867008,40.2731911
"17",-75.1652215,39.9525839
"18",-79.9958864,40.4406248
"19",-76.6121893,39.2903848
"20",-76.8755282,39.0045544
"21",-81.0348144,34.0007104
"22",-77.0469214,38.8048355
"23",-76.2858726,36.8507689
"24",-77.4360481,37.5407246
"25",-79.9414266,37.2709704
"26",-81.6326234,38.3498195
"27",-90.0715323,29.9510658
"28",-93.7501789,32.5251516
"29",-90.1848103,32.2987573
"30",-96.7969879,32.7766642
"31",-95.3010624,32.3512601
"32",-97.7430608,30.267153
"33",-95.3698028,29.7604267
"34",-98.4936282,29.4241219
"35",-84.5037164,38.0405837
"36",-85.7584557,38.2526647
"37",-85.3096801,35.0456297
"38",-90.0489801,35.1495343
"39",-86.7816016,36.1626638
"40",-82.9987942,39.9611755
"41",-83.0457538,42.331427
"42",-85.6680863,42.9633599
"43",-84.5120196,39.1031182
"44",-81.6943605,41.49932
"45",-89.5889864,40.6936488
"46",-86.158068,39.768403
"47",-86.2519898,41.6763545
"48",-87.6297982,41.8781136
"49",-89.4012302,43.0730517
"50",-87.9064736,43.0389025
"51",-91.6656232,41.9778795
"52",-93.6249593,41.5868353
"53",-93.2650108,44.977753
"54",-96.728333,43.5473028
"55",-92.2895948,34.7464809
"56",-94.5785667,39.0997265
"57",-90.1994042,38.6270025
"58",-95.9345034,41.2565369
"59",-112.0740373,33.4483771
"60",-117.1610838,32.715738
"61",-157.8583333,21.3069444
"62",-118.2436849,34.0522342
"63",-117.3754942,33.9806005
"64",-117.867653,33.7454725
"65",-118.6089752,34.165357
"66",-119.7871247,36.7377981
"67",-122.2711639,37.8043514
"68",-119.8138027,39.5296329
"69",-121.4943996,38.5815719
"70",-122.4194155,37.7749295
"71",-121.8863286,37.3382082
"72",-115.1398296,36.1699412
"73",-149.9002778,61.2180556
"74",-123.0867536,44.0520691
"75",-116.2023137,43.6150186
"76",-111.3007715,47.5052849
"77",-122.6750261,45.5051064
"78",-122.3320708,47.6062095
"79",-117.4260465,47.6587802
"80",-104.8202462,41.1399814
"81",-104.990251,39.7392358
"82",-111.8910474,40.7607793
"83",-97.330053,37.6871761
"84",-106.650422,35.0843859
"85",-97.5164276,35.4675602
"86",-95.992775,36.1539816
"87",-80.1917902,25.7616798
"88",-81.3792365,28.5383355
"89",-84.2807329,30.4382559
"90",-82.4571776,27.950575
"91",-84.3879824,33.7489954
"92",-83.6324022,32.8406946
"93",-81.091203,32.0808989
"94",-66.1144115,18.4639382
"95",144.7837923,13.4861229
"96",-97.396381,27.8005828
"97",-96.728333,43.5473028
"98",-70.2568189,43.6590993
